{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf'}
{'n_aborts': 1288, 'n_successes': 1195, 'steps': 109, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 536, 'steps': 110, 'name': 'k-smf'}
{'n_aborts': 168, 'n_successes': 494, 'steps': 110, 'name': 'CNN Model'}
{'n_aborts': 1298, 'n_successes': 1204, 'steps': 110, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 536, 'steps': 111, 'name': 'k-smf'}
{'n_aborts': 169, 'n_successes': 498, 'steps': 111, 'name': 'CNN Model'}
{'n_aborts': 1300, 'n_successes': 1217, 'steps': 111, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 538, 'steps': 112, 'name': 'k-smf'}
{'n_aborts': 170, 'n_successes': 501, 'steps': 112, 'name': 'CNN Model'}
{'n_aborts': 1321, 'n_successes': 1226, 'steps': 112, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 539, 'steps': 113, 'name': 'k-smf'}
{'n_aborts': 174, 'n_successes': 503, 'steps': 113, 'name': 'CNN Model'}
{'n_aborts': 1329, 'n_successes': 1232, 'steps': 113, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 540, 'steps': 114, 'name': 'k-smf'}
{'n_aborts': 175, 'n_successes': 508, 'steps': 114, 'name': 'CNN Model'}
{'n_aborts': 1344, 'n_successes': 1244, 'steps': 114, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 542, 'steps': 115, 'name': 'k-smf'}
{'n_aborts': 176, 'n_successes': 517, 'steps': 115, 'name': 'CNN Model'}
{'n_aborts': 1359, 'n_successes': 1257, 'steps': 115, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 543, 'steps': 116, 'name': 'k-smf'}
{'n_aborts': 182, 'n_successes': 521, 'steps': 116, 'name': 'CNN Model'}
{'n_aborts': 1370, 'n_successes': 1269, 'steps': 116, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 546, 'steps': 117, 'name': 'k-smf'}
{'n_aborts': 183, 'n_successes': 526, 'steps': 117, 'name': 'CNN Model'}
{'n_aborts': 1386, 'n_successes': 1284, 'steps': 117, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 549, 'steps': 118, 'name': 'k-smf'}
{'n_aborts': 184, 'n_successes': 530, 'steps': 118, 'name': 'CNN Model'}
{'n_aborts': 1396, 'n_successes': 1293, 'steps': 118, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 549, 'steps': 119, 'name': 'k-smf'}
{'n_aborts': 185, 'n_successes': 536, 'steps': 119, 'name': 'CNN Model'}
{'n_aborts': 1404, 'n_successes': 1302, 'steps': 119, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 551, 'steps': 120, 'name': 'k-smf'}
{'n_aborts': 185, 'n_successes': 541, 'steps': 120, 'name': 'CNN Model'}
{'n_aborts': 1425, 'n_successes': 1312, 'steps': 120, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 552, 'steps': 121, 'name': 'k-smf'}
{'n_aborts': 186, 'n_successes': 548, 'steps': 121, 'name': 'CNN Model'}
{'n_aborts': 1441, 'n_successes': 1322, 'steps': 121, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 554, 'steps': 122, 'name': 'k-smf'}
{'n_aborts': 191, 'n_successes': 552, 'steps': 122, 'name': 'CNN Model'}
{'n_aborts': 1446, 'n_successes': 1333, 'steps': 122, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 556, 'steps': 123, 'name': 'k-smf'}
{'n_aborts': 194, 'n_successes': 559, 'steps': 123, 'name': 'CNN Model'}
{'n_aborts': 1461, 'n_successes': 1342, 'steps': 123, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 558, 'steps': 124, 'name': 'k-smf'}
{'n_aborts': 198, 'n_successes': 562, 'steps': 124, 'name': 'CNN Model'}
{'n_aborts': 1468, 'n_successes': 1359, 'steps': 124, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 559, 'steps': 125, 'name': 'k-smf'}
{'n_aborts': 202, 'n_successes': 571, 'steps': 125, 'name': 'CNN Model'}
{'n_aborts': 1478, 'n_successes': 1366, 'steps': 125, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 562, 'steps': 126, 'name': 'k-smf'}
{'n_aborts': 204, 'n_successes': 576, 'steps': 126, 'name': 'CNN Model'}
{'n_aborts': 1487, 'n_successes': 1373, 'steps': 126, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 566, 'steps': 127, 'name': 'k-smf'}
{'n_aborts': 204, 'n_successes': 580, 'steps': 127, 'name': 'CNN Model'}
{'n_aborts': 1509, 'n_successes': 1385, 'steps': 127, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 567, 'steps': 128, 'name': 'k-smf'}
{'n_aborts': 206, 'n_successes': 583, 'steps': 128, 'name': 'CNN Model'}
{'n_aborts': 1523, 'n_successes': 1401, 'steps': 128, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 587, 'steps': 129, 'name': 'k-smf'}
{'n_aborts': 207, 'n_successes': 589, 'steps': 129, 'name': 'CNN Model'}
{'n_aborts': 1535, 'n_successes': 1410, 'steps': 129, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 591, 'steps': 130, 'name': 'k-smf'}
{'n_aborts': 210, 'n_successes': 592, 'steps': 130, 'name': 'CNN Model'}
{'n_aborts': 1558, 'n_successes': 1422, 'steps': 130, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 604, 'steps': 131, 'name': 'k-smf'}
{'n_aborts': 211, 'n_successes': 597, 'steps': 131, 'name': 'CNN Model'}
{'n_aborts': 1563, 'n_successes': 1435, 'steps': 131, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 606, 'steps': 132, 'name': 'k-smf'}
{'n_aborts': 214, 'n_successes': 604, 'steps': 132, 'name': 'CNN Model'}
{'n_aborts': 1570, 'n_successes': 1446, 'steps': 132, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 620, 'steps': 133, 'name': 'k-smf'}
{'n_aborts': 218, 'n_successes': 608, 'steps': 133, 'name': 'CNN Model'}
{'n_aborts': 1583, 'n_successes': 1455, 'steps': 133, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 625, 'steps': 134, 'name': 'k-smf'}
{'n_aborts': 218, 'n_successes': 613, 'steps': 134, 'name': 'CNN Model'}
{'n_aborts': 1598, 'n_successes': 1467, 'steps': 134, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 636, 'steps': 135, 'name': 'k-smf'}
{'n_aborts': 220, 'n_successes': 616, 'steps': 135, 'name': 'CNN Model'}
{'n_aborts': 1608, 'n_successes': 1479, 'steps': 135, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 639, 'steps': 136, 'name': 'k-smf'}
{'n_aborts': 221, 'n_successes': 619, 'steps': 136, 'name': 'CNN Model'}
{'n_aborts': 1625, 'n_successes': 1493, 'steps': 136, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 648, 'steps': 137, 'name': 'k-smf'}
{'n_aborts': 221, 'n_successes': 627, 'steps': 137, 'name': 'CNN Model'}
{'n_aborts': 1640, 'n_successes': 1505, 'steps': 137, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 653, 'steps': 138, 'name': 'k-smf'}
{'n_aborts': 222, 'n_successes': 632, 'steps': 138, 'name': 'CNN Model'}
{'n_aborts': 1653, 'n_successes': 1519, 'steps': 138, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 659, 'steps': 139, 'name': 'k-smf'}
{'n_aborts': 222, 'n_successes': 634, 'steps': 139, 'name': 'CNN Model'}
{'n_aborts': 1667, 'n_successes': 1527, 'steps': 139, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 664, 'steps': 140, 'name': 'k-smf'}
{'n_aborts': 223, 'n_successes': 638, 'steps': 140, 'name': 'CNN Model'}
{'n_aborts': 1673, 'n_successes': 1541, 'steps': 140, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 670, 'steps': 141, 'name': 'k-smf'}
{'n_aborts': 226, 'n_successes': 642, 'steps': 141, 'name': 'CNN Model'}
{'n_aborts': 1691, 'n_successes': 1549, 'steps': 141, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 674, 'steps': 142, 'name': 'k-smf'}
{'n_aborts': 230, 'n_successes': 650, 'steps': 142, 'name': 'CNN Model'}
{'n_aborts': 1700, 'n_successes': 1555, 'steps': 142, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 679, 'steps': 143, 'name': 'k-smf'}
{'n_aborts': 233, 'n_successes': 655, 'steps': 143, 'name': 'CNN Model'}
{'n_aborts': 1715, 'n_successes': 1567, 'steps': 143, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 680, 'steps': 144, 'name': 'k-smf'}
{'n_aborts': 234, 'n_successes': 660, 'steps': 144, 'name': 'CNN Model'}
{'n_aborts': 1723, 'n_successes': 1574, 'steps': 144, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 686, 'steps': 145, 'name': 'k-smf'}
{'n_aborts': 236, 'n_successes': 664, 'steps': 145, 'name': 'CNN Model'}
{'n_aborts': 1740, 'n_successes': 1587, 'steps': 145, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 690, 'steps': 146, 'name': 'k-smf'}
{'n_aborts': 236, 'n_successes': 667, 'steps': 146, 'name': 'CNN Model'}
{'n_aborts': 1742, 'n_successes': 1596, 'steps': 146, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 693, 'steps': 147, 'name': 'k-smf'}
{'n_aborts': 238, 'n_successes': 672, 'steps': 147, 'name': 'CNN Model'}
{'n_aborts': 1753, 'n_successes': 1606, 'steps': 147, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 696, 'steps': 148, 'name': 'k-smf'}
{'n_aborts': 241, 'n_successes': 675, 'steps': 148, 'name': 'CNN Model'}
{'n_aborts': 1763, 'n_successes': 1612, 'steps': 148, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 701, 'steps': 149, 'name': 'k-smf'}
{'n_aborts': 242, 'n_successes': 682, 'steps': 149, 'name': 'CNN Model'}
{'n_aborts': 1777, 'n_successes': 1626, 'steps': 149, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 704, 'steps': 150, 'name': 'k-smf'}
{'n_aborts': 242, 'n_successes': 683, 'steps': 150, 'name': 'CNN Model'}
{'n_aborts': 1792, 'n_successes': 1632, 'steps': 150, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 707, 'steps': 151, 'name': 'k-smf'}
{'n_aborts': 242, 'n_successes': 688, 'steps': 151, 'name': 'CNN Model'}
{'n_aborts': 1808, 'n_successes': 1641, 'steps': 151, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 709, 'steps': 152, 'name': 'k-smf'}
{'n_aborts': 245, 'n_successes': 694, 'steps': 152, 'name': 'CNN Model'}
{'n_aborts': 1810, 'n_successes': 1652, 'steps': 152, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 713, 'steps': 153, 'name': 'k-smf'}
{'n_aborts': 245, 'n_successes': 699, 'steps': 153, 'name': 'CNN Model'}
{'n_aborts': 1824, 'n_successes': 1661, 'steps': 153, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 715, 'steps': 154, 'name': 'k-smf'}
{'n_aborts': 246, 'n_successes': 708, 'steps': 154, 'name': 'CNN Model'}
{'n_aborts': 1839, 'n_successes': 1672, 'steps': 154, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 720, 'steps': 155, 'name': 'k-smf'}
{'n_aborts': 248, 'n_successes': 711, 'steps': 155, 'name': 'CNN Model'}
{'n_aborts': 1850, 'n_successes': 1684, 'steps': 155, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 722, 'steps': 156, 'name': 'k-smf'}
{'n_aborts': 250, 'n_successes': 715, 'steps': 156, 'name': 'CNN Model'}
{'n_aborts': 1871, 'n_successes': 1697, 'steps': 156, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 725, 'steps': 157, 'name': 'k-smf'}
{'n_aborts': 251, 'n_successes': 721, 'steps': 157, 'name': 'CNN Model'}
{'n_aborts': 1880, 'n_successes': 1709, 'steps': 157, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 728, 'steps': 158, 'name': 'k-smf'}
{'n_aborts': 252, 'n_successes': 722, 'steps': 158, 'name': 'CNN Model'}
{'n_aborts': 1891, 'n_successes': 1719, 'steps': 158, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 731, 'steps': 159, 'name': 'k-smf'}
{'n_aborts': 254, 'n_successes': 727, 'steps': 159, 'name': 'CNN Model'}
{'n_aborts': 1907, 'n_successes': 1733, 'steps': 159, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 734, 'steps': 160, 'name': 'k-smf'}
{'n_aborts': 255, 'n_successes': 733, 'steps': 160, 'name': 'CNN Model'}
{'n_aborts': 1916, 'n_successes': 1740, 'steps': 160, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 738, 'steps': 161, 'name': 'k-smf'}
{'n_aborts': 256, 'n_successes': 735, 'steps': 161, 'name': 'CNN Model'}
{'n_aborts': 1929, 'n_successes': 1750, 'steps': 161, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 743, 'steps': 162, 'name': 'k-smf'}
{'n_aborts': 260, 'n_successes': 741, 'steps': 162, 'name': 'CNN Model'}
{'n_aborts': 1935, 'n_successes': 1758, 'steps': 162, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 745, 'steps': 163, 'name': 'k-smf'}
{'n_aborts': 260, 'n_successes': 745, 'steps': 163, 'name': 'CNN Model'}
{'n_aborts': 1947, 'n_successes': 1770, 'steps': 163, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 749, 'steps': 164, 'name': 'k-smf'}
{'n_aborts': 261, 'n_successes': 752, 'steps': 164, 'name': 'CNN Model'}
{'n_aborts': 1962, 'n_successes': 1780, 'steps': 164, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 750, 'steps': 165, 'name': 'k-smf'}
{'n_aborts': 262, 'n_successes': 756, 'steps': 165, 'name': 'CNN Model'}
{'n_aborts': 1972, 'n_successes': 1790, 'steps': 165, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 753, 'steps': 166, 'name': 'k-smf'}
{'n_aborts': 262, 'n_successes': 760, 'steps': 166, 'name': 'CNN Model'}
{'n_aborts': 1985, 'n_successes': 1801, 'steps': 166, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 753, 'steps': 167, 'name': 'k-smf'}
{'n_aborts': 263, 'n_successes': 767, 'steps': 167, 'name': 'CNN Model'}
{'n_aborts': 1999, 'n_successes': 1814, 'steps': 167, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 756, 'steps': 168, 'name': 'k-smf'}
{'n_aborts': 265, 'n_successes': 771, 'steps': 168, 'name': 'CNN Model'}
{'n_aborts': 2006, 'n_successes': 1828, 'steps': 168, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 757, 'steps': 169, 'name': 'k-smf'}
{'n_aborts': 267, 'n_successes': 774, 'steps': 169, 'name': 'CNN Model'}
{'n_aborts': 2014, 'n_successes': 1838, 'steps': 169, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 761, 'steps': 170, 'name': 'k-smf'}
{'n_aborts': 267, 'n_successes': 775, 'steps': 170, 'name': 'CNN Model'}
{'n_aborts': 2024, 'n_successes': 1846, 'steps': 170, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 762, 'steps': 171, 'name': 'k-smf'}
{'n_aborts': 271, 'n_successes': 782, 'steps': 171, 'name': 'CNN Model'}
{'n_aborts': 2032, 'n_successes': 1854, 'steps': 171, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 766, 'steps': 172, 'name': 'k-smf'}
{'n_aborts': 274, 'n_successes': 787, 'steps': 172, 'name': 'CNN Model'}
{'n_aborts': 2041, 'n_successes': 1864, 'steps': 172, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 767, 'steps': 173, 'name': 'k-smf'}
{'n_aborts': 274, 'n_successes': 792, 'steps': 173, 'name': 'CNN Model'}
{'n_aborts': 2051, 'n_successes': 1875, 'steps': 173, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 772, 'steps': 174, 'name': 'k-smf'}
{'n_aborts': 274, 'n_successes': 796, 'steps': 174, 'name': 'CNN Model'}
{'n_aborts': 2071, 'n_successes': 1889, 'steps': 174, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 773, 'steps': 175, 'name': 'k-smf'}
{'n_aborts': 276, 'n_successes': 799, 'steps': 175, 'name': 'CNN Model'}
{'n_aborts': 2089, 'n_successes': 1901, 'steps': 175, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 775, 'steps': 176, 'name': 'k-smf'}
{'n_aborts': 276, 'n_successes': 805, 'steps': 176, 'name': 'CNN Model'}
{'n_aborts': 2097, 'n_successes': 1915, 'steps': 176, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 777, 'steps': 177, 'name': 'k-smf'}
{'n_aborts': 277, 'n_successes': 809, 'steps': 177, 'name': 'CNN Model'}
{'n_aborts': 2102, 'n_successes': 1923, 'steps': 177, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 778, 'steps': 178, 'name': 'k-smf'}
{'n_aborts': 278, 'n_successes': 819, 'steps': 178, 'name': 'CNN Model'}
{'n_aborts': 2115, 'n_successes': 1932, 'steps': 178, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 782, 'steps': 179, 'name': 'k-smf'}
{'n_aborts': 279, 'n_successes': 822, 'steps': 179, 'name': 'CNN Model'}
{'n_aborts': 2134, 'n_successes': 1942, 'steps': 179, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 782, 'steps': 180, 'name': 'k-smf'}
{'n_aborts': 282, 'n_successes': 829, 'steps': 180, 'name': 'CNN Model'}
{'n_aborts': 2139, 'n_successes': 1957, 'steps': 180, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 785, 'steps': 181, 'name': 'k-smf'}
{'n_aborts': 282, 'n_successes': 836, 'steps': 181, 'name': 'CNN Model'}
{'n_aborts': 2146, 'n_successes': 1971, 'steps': 181, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 785, 'steps': 182, 'name': 'k-smf'}
{'n_aborts': 283, 'n_successes': 840, 'steps': 182, 'name': 'CNN Model'}
{'n_aborts': 2156, 'n_successes': 1983, 'steps': 182, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 787, 'steps': 183, 'name': 'k-smf'}
{'n_aborts': 287, 'n_successes': 843, 'steps': 183, 'name': 'CNN Model'}
{'n_aborts': 2166, 'n_successes': 1994, 'steps': 183, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 789, 'steps': 184, 'name': 'k-smf'}
{'n_aborts': 289, 'n_successes': 850, 'steps': 184, 'name': 'CNN Model'}
{'n_aborts': 2179, 'n_successes': 2003, 'steps': 184, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 790, 'steps': 185, 'name': 'k-smf'}
{'n_aborts': 294, 'n_successes': 851, 'steps': 185, 'name': 'CNN Model'}
{'n_aborts': 2192, 'n_successes': 2014, 'steps': 185, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 791, 'steps': 186, 'name': 'k-smf'}
{'n_aborts': 298, 'n_successes': 856, 'steps': 186, 'name': 'CNN Model'}
{'n_aborts': 2202, 'n_successes': 2028, 'steps': 186, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 792, 'steps': 187, 'name': 'k-smf'}
{'n_aborts': 303, 'n_successes': 858, 'steps': 187, 'name': 'CNN Model'}
{'n_aborts': 2208, 'n_successes': 2039, 'steps': 187, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 793, 'steps': 188, 'name': 'k-smf'}
{'n_aborts': 303, 'n_successes': 863, 'steps': 188, 'name': 'CNN Model'}
{'n_aborts': 2218, 'n_successes': 2053, 'steps': 188, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 794, 'steps': 189, 'name': 'k-smf'}
{'n_aborts': 305, 'n_successes': 868, 'steps': 189, 'name': 'CNN Model'}
{'n_aborts': 2227, 'n_successes': 2061, 'steps': 189, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 795, 'steps': 190, 'name': 'k-smf'}
{'n_aborts': 307, 'n_successes': 872, 'steps': 190, 'name': 'CNN Model'}
{'n_aborts': 2239, 'n_successes': 2072, 'steps': 190, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 796, 'steps': 191, 'name': 'k-smf'}
{'n_aborts': 308, 'n_successes': 877, 'steps': 191, 'name': 'CNN Model'}
{'n_aborts': 2253, 'n_successes': 2084, 'steps': 191, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 798, 'steps': 192, 'name': 'k-smf'}
{'n_aborts': 310, 'n_successes': 884, 'steps': 192, 'name': 'CNN Model'}
{'n_aborts': 2259, 'n_successes': 2095, 'steps': 192, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 799, 'steps': 193, 'name': 'k-smf'}
{'n_aborts': 313, 'n_successes': 888, 'steps': 193, 'name': 'CNN Model'}
{'n_aborts': 2272, 'n_successes': 2106, 'steps': 193, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 803, 'steps': 194, 'name': 'k-smf'}
{'n_aborts': 313, 'n_successes': 892, 'steps': 194, 'name': 'CNN Model'}
{'n_aborts': 2288, 'n_successes': 2114, 'steps': 194, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 804, 'steps': 195, 'name': 'k-smf'}
{'n_aborts': 314, 'n_successes': 895, 'steps': 195, 'name': 'CNN Model'}
{'n_aborts': 2299, 'n_successes': 2120, 'steps': 195, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 805, 'steps': 196, 'name': 'k-smf'}
{'n_aborts': 316, 'n_successes': 899, 'steps': 196, 'name': 'CNN Model'}
{'n_aborts': 2309, 'n_successes': 2133, 'steps': 196, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 805, 'steps': 197, 'name': 'k-smf'}
{'n_aborts': 316, 'n_successes': 904, 'steps': 197, 'name': 'CNN Model'}
{'n_aborts': 2325, 'n_successes': 2144, 'steps': 197, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 806, 'steps': 198, 'name': 'k-smf'}
{'n_aborts': 316, 'n_successes': 906, 'steps': 198, 'name': 'CNN Model'}
{'n_aborts': 2333, 'n_successes': 2152, 'steps': 198, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 809, 'steps': 199, 'name': 'k-smf'}
{'n_aborts': 318, 'n_successes': 909, 'steps': 199, 'name': 'CNN Model'}
{'n_aborts': 2350, 'n_successes': 2162, 'steps': 199, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 809, 'steps': 200, 'name': 'k-smf'}
{'n_aborts': 318, 'n_successes': 912, 'steps': 200, 'name': 'CNN Model'}
{'n_aborts': 2362, 'n_successes': 2171, 'steps': 200, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 810, 'steps': 201, 'name': 'k-smf'}
{'n_aborts': 321, 'n_successes': 918, 'steps': 201, 'name': 'CNN Model'}
{'n_aborts': 2376, 'n_successes': 2177, 'steps': 201, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 811, 'steps': 202, 'name': 'k-smf'}
{'n_aborts': 321, 'n_successes': 926, 'steps': 202, 'name': 'CNN Model'}
{'n_aborts': 2390, 'n_successes': 2193, 'steps': 202, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 811, 'steps': 203, 'name': 'k-smf'}
{'n_aborts': 321, 'n_successes': 928, 'steps': 203, 'name': 'CNN Model'}
{'n_aborts': 2399, 'n_successes': 2209, 'steps': 203, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 813, 'steps': 204, 'name': 'k-smf'}
{'n_aborts': 329, 'n_successes': 931, 'steps': 204, 'name': 'CNN Model'}
{'n_aborts': 2408, 'n_successes': 2226, 'steps': 204, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 813, 'steps': 205, 'name': 'k-smf'}
{'n_aborts': 329, 'n_successes': 935, 'steps': 205, 'name': 'CNN Model'}
{'n_aborts': 2418, 'n_successes': 2239, 'steps': 205, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 816, 'steps': 206, 'name': 'k-smf'}
{'n_aborts': 330, 'n_successes': 940, 'steps': 206, 'name': 'CNN Model'}
{'n_aborts': 2431, 'n_successes': 2253, 'steps': 206, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 816, 'steps': 207, 'name': 'k-smf'}
{'n_aborts': 330, 'n_successes': 947, 'steps': 207, 'name': 'CNN Model'}
{'n_aborts': 2449, 'n_successes': 2260, 'steps': 207, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 818, 'steps': 208, 'name': 'k-smf'}
{'n_aborts': 332, 'n_successes': 951, 'steps': 208, 'name': 'CNN Model'}
{'n_aborts': 2463, 'n_successes': 2274, 'steps': 208, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 818, 'steps': 209, 'name': 'k-smf'}
{'n_aborts': 336, 'n_successes': 957, 'steps': 209, 'name': 'CNN Model'}
{'n_aborts': 2475, 'n_successes': 2289, 'steps': 209, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 820, 'steps': 210, 'name': 'k-smf'}
{'n_aborts': 336, 'n_successes': 959, 'steps': 210, 'name': 'CNN Model'}
